name	n_hab_planets	n_stars	n_planets	declination	star_temperature	star_metallicity	star_radius	star_age	star_spec_type	star_mass	
Kepler-225	0	1	2	+47 27 25	3682	None	0.480	None	None	None	
Kepler-226	0	1	3	+47 52 51	5571	None	0.802	None	None	0.9120	
Kepler-227	0	1	2	+48 08 29	5854	None	1.091	None	None	0.9200	
Kepler-228	0	1	3	+48 13 28	6043	None	1.014	None	None	1.0400	
Kepler-229	0	1	3	+48 22 32	5120	None	0.728	None	None	0.7940	
Kepler-22	1	1	1	+47 53 04	5510.0	None	0.979	None	G5	0.97	
Kepler-230	0	1	2	+48 30 21	5588	None	0.817	None	None	0.9180	
Kepler-231	0	1	2	+50 31 54	3767	None	0.490	None	None	0.5800	
Kepler-232	0	1	2	+51 07 18	5847	None	0.968	None	None	0.9640	
Kepler-233	0	1	2	+51 19 10	5360	None	0.758	None	None	0.8550	
Kepler-234	0	1	2	+38 29 40	6224	None	1.113	None	None	1.0900	
Kepler-235	1	1	4	+39 16 41	4255	None	0.554	None	None	0.5810	
Kepler-236	0	1	2	+39 53 53	3750	None	0.510	None	None	0.5490	
Kepler-237	0	1	2	+40 25 18	4861	None	0.725	None	None	0.6960	
Kepler-238	0	1	5	+40 38 16	5751	None	1.430	None	None	0.9700	
Kepler-239	0	1	2	+40 39 48	4914	None	0.763	None	None	0.7570	
Kepler-23	0	1	3	+49 28 45	5828	None	1.548	None	None	1.1900	
Kepler-240	0	1	2	+40 45 00	4985	None	0.739	None	None	0.7530	
Kepler-241	0	1	2	+41 03 39	4699	None	0.668	None	None	0.6710	
Kepler-242	0	1	2	+41 48 30	5020	None	0.850	None	None	0.7200	
Kepler-243	0	1	2	+42 02 02	5228	None	0.842	None	None	0.7890	
Kepler-244	0	1	3	+42 18 04	5554	None	0.803	None	None	0.9100	
Kepler-245	0	1	3	+42 26 10	5100	None	0.795	None	None	0.7770	
Kepler-246	0	1	2	+42 39 48	5206	None	0.831	None	None	0.7590	
Kepler-247	0	1	3	+43 02 21	5100	None	0.768	None	None	0.7730	
Kepler-248	0	1	2	+43 34 52	5190	None	0.831	None	None	None	
Kepler-249	0	1	3	+43 39 30	3568	None	0.482	None	None	0.5060	
Kepler-24	0	1	4	+38 20 37	5897	None	1.289	None	None	1.0200	
Kepler-250	0	1	3	+44 08 31	5160	None	0.805	None	None	0.7530	
Kepler-251	0	1	4	+44 06 21	5526	None	0.890	None	None	0.9600	
Kepler-252	0	1	2	+44 32 45	4208	None	0.549	None	None	0.6100	
Kepler-253	0	1	3	+44 51 29	5208	None	0.786	None	None	0.8080	
Kepler-254	0	1	3	+45 48 59	5957	None	0.910	None	None	1.0210	
Kepler-255	0	1	2	+45 58 36	5573	None	0.933	None	None	0.8780	
Kepler-256	0	1	4	+46 05 50	5551	None	1.301	None	None	1.0000	
Kepler-257	0	1	3	+46 01 23	5180	None	1.037	None	None	0.7400	
Kepler-258	0	1	2	+46 34 45	4942	None	0.915	None	None	0.7000	
Kepler-259	0	1	2	+46 36 54	5938	None	0.898	None	None	1.0150	
Kepler-25	0	1	3	+38 20 37	6190.0	None	1.36	None	F	1.22	
Kepler-260	0	1	2	+38 00 50	5250	None	0.862	None	None	0.9000	
Kepler-261	0	1	2	+37 36 33	5098	None	0.794	None	None	0.8760	
Kepler-262	0	1	2	+37 15 09	5841	None	0.881	None	None	None	
Kepler-263	0	1	2	+37 34 04	5265	None	0.785	None	None	0.8010	
Kepler-264	0	1	2	+37 22 34	6158	None	1.550	None	None	1.3700	
Kepler-265	0	1	4	+41 14 41	5835	None	1.103	None	None	1.1500	
Kepler-266	0	1	2	+44 10 00	5885	None	1.028	None	None	1.0600	
Kepler-267	1	1	3	+47 09 26	4258	None	0.555	None	None	0.5520	
Kepler-268	0	1	2	+38 03 18	6081	None	1.274	None	None	1.1300	
Kepler-269	0	1	2	+41 46 33	5847	None	0.959	None	None	1.0400	
Kepler-26	1	1	4	+46 33 59	4486	None	0.571	None	None	0.6340	
Kepler-270	0	1	2	+44 25 20	6067	None	1.461	None	None	1.1700	
Kepler-271	0	1	2	+44 17 03	5524	None	0.880	None	None	None	
Kepler-272	0	1	3	+47 35 37	5297	None	0.929	None	None	0.7900	
Kepler-273	0	1	2	+47 41 51	5626	None	0.815	None	None	0.9160	
Kepler-274	0	1	2	+38 28 38	6023	None	1.007	None	None	None	
Kepler-275	0	1	3	+38 30 53	6165	None	1.383	None	None	1.1980	
Kepler-276	0	1	3	+39 02 10	6105	None	1.046	None	None	1.0500	
Kepler-277	0	1	2	+39 04 37	5946.00	None	1.65	5.0000	None	1.19	
Kepler-278	0	1	2	+38 42 08	4991	None	2.935	None	None	1.0790	
Kepler-279	0	1	3	+42 11 41	6363	None	1.746	None	None	1.3100	
Kepler-27	0	1	2	+41 05 09	5400.0	0.41	0.59	None	None	0.65	
Kepler-280	0	1	2	+42 10 50	5744	None	0.886	None	None	0.9570	
Kepler-281	0	1	2	+44 46 14	5723	None	0.899	None	None	0.9430	
Kepler-282	0	1	4	+44 47 51	5602	None	0.904	None	None	1.0820	
Kepler-283	1	1	2	+47 50 20	4351	None	0.566	None	None	0.5960	
Kepler-284	0	1	2	+47 43 46	5615	None	0.814	None	None	0.9230	
Kepler-285	0	1	2	+48 03 56	5411	None	0.808	None	None	0.8650	
Kepler-286	0	1	4	+48 17 39	5580	None	0.863	None	None	1.0300	
Kepler-287	0	1	2	+48 26 36	5806	None	1.032	None	None	0.9300	
Kepler-288	0	1	3	+39 35 40	5918	None	1.091	None	None	1.0800	
Kepler-289	0	1	3	+42 52 58	5990	0.05	1.00	None	None	1.08	
Kepler-28	0	1	2	+42 25 45	4590.0	0.34	0.70	None	K4V	0.75	
Kepler-290	0	1	2	+42 40 53	5147	None	0.743	None	None	0.7980	
Kepler-291	0	1	2	+42 26 14	6002	None	1.016	None	None	1.0100	
Kepler-292	0	1	5	+42 25 27	5299	None	0.826	None	None	0.8340	
Kepler-293	0	1	2	+42 24 23	5804	None	0.957	None	None	0.9530	
Kepler-294	0	1	2	+46 03 33	5913	None	0.976	None	None	0.9940	
Kepler-295	0	1	3	+45 22 04	5603	None	0.898	None	None	0.8850	
Kepler-297	0	1	2	+48 46 39	5619	None	0.915	None	None	1.0700	
Kepler-298	1	1	3	+48 49 31	4465	None	0.582	None	None	0.6600	
Kepler-299	0	1	4	+48 34 49	5617	None	1.032	None	None	1.0010	
Kepler-29	0	1	2	+47 29 28	5750.0	None	0.96	None	G5V	1.0	
Kepler-300	0	1	2	+48 35 58	5986	None	0.900	None	None	1.0350	
Kepler-301	0	1	3	+49 13 58	5815	None	0.900	None	None	0.9700	
Kepler-302	0	1	2	+43 37 45	5740	None	1.220	None	None	1.0210	
Kepler-303	0	1	2	+43 39 25	3944	None	0.485	None	None	0.5750	
Kepler-304	0	1	3	+40 33 27	4731	None	0.687	None	None	0.6870	
Kepler-305	0	1	3	+40 20 35	5100	None	0.794	None	None	0.9000	
Kepler-306	0	1	4	+40 36 58	4954	None	0.719	None	None	0.9300	
Kepler-307	0	1	3	+40 25 03	5577.00	None	1.03	13.5000	None	0.78	
Kepler-308	0	1	2	+40 26 22	5895	None	0.941	None	None	0.9970	
Kepler-309	1	1	2	+46 57 40	4713	None	0.721	None	None	0.6660	
Kepler-310	0	1	3	+46 59 12	5797	None	0.876	None	None	0.9700	
Kepler-311	0	1	2	+47 05 07	5905	None	1.188	None	None	None	
Kepler-312	0	1	2	+42 27 35	6115	None	1.467	None	None	None	
Kepler-313	0	1	2	+48 46 31	5727	None	1.536	None	None	0.9600	
Kepler-314	0	1	2	+42 04 32	5378	None	0.950	None	None	1.0240	
Kepler-315	1	1	2	+43 21 48	5796	None	1.037	None	None	None	
Kepler-316	0	1	2	+44 11 02	4204	None	0.520	None	None	0.5870	
Kepler-317	0	1	2	+39 01 55	5497	None	0.941	None	None	0.8160	
Kepler-318	0	1	2	+46 47 37	5746	None	1.189	None	None	0.9800	
Kepler-319	0	1	3	+39 46 14	5526	None	0.903	None	None	0.9600	
Kepler-31	0	1	3	+45 51 11	6034	None	1.306	None	None	1.2080	
Kepler-320	0	1	2	+46 10 30	6435	None	1.108	None	None	1.1800	
Kepler-321	0	1	2	+44 08 45	5740	None	1.194	None	None	0.8980	
Kepler-322	0	1	2	+44 17 42	5388	None	0.890	None	None	0.9000	
Kepler-323	0	1	2	+38 07 38	5987	None	1.178	None	None	1.1600	
Kepler-324	0	1	2	+49 38 56	5194	None	0.840	None	None	0.8500	
Kepler-325	0	1	3	+49 49 32	5752	None	1.003	None	None	0.9180	
Kepler-326	0	1	3	+46 00 08	5105	None	0.801	None	None	0.9140	
Kepler-327	0	1	3	+44 05 15	3799	None	0.492	None	None	0.5470	
Kepler-329	0	1	2	+45 13 38	4257	None	0.523	None	None	0.6020	
Kepler-32	0	1	5	+46 34 27	3900.0	None	0.53	None	None	0.58	
Kepler-330	0	1	2	+44 48 06	5117	None	0.722	None	None	0.7920	
Kepler-331	0	1	3	+39 18 26	4347	None	0.492	None	None	0.6530	
Kepler-332	0	1	3	+47 24 49	4955	None	0.720	None	None	None	
Kepler-333	0	1	2	+40 54 48	4259	None	0.534	None	None	0.6010	
Kepler-334	0	1	3	+47 06 54	5828	None	1.068	None	None	1.0600	
Kepler-335	0	1	2	+45 25 43	5877	None	1.854	None	None	None	
Kepler-336	0	1	3	+41 19 52	5867	None	1.304	None	None	1.0570	
Kepler-337	0	1	2	+47 09 50	5684	None	1.761	None	None	1.0210	
Kepler-338	0	1	4	+40 47 03	5923	None	1.735	None	None	1.1010	
Kepler-339	0	1	3	+48 26 40	5631	None	0.802	None	None	0.9340	
Kepler-33	0	1	5	+46 00 18	5904.0	0.0250	1.82	4.27	None	1.291	
Kepler-340	0	1	2	+40 18 02	6620	None	1.850	None	None	None	
Kepler-341	0	1	4	+43 28 21	6012	None	1.024	None	None	1.0120	
Kepler-342	0	1	3	+46 43 36	6175	None	1.472	None	None	None	
Kepler-343	0	1	2	+42 25 58	5807	None	1.433	None	None	None	
Kepler-344	0	1	2	+46 19 27	5774	None	0.976	None	None	0.9300	
Kepler-345	0	1	2	+45 58 15	4504	None	0.623	None	None	0.6100	
Kepler-346	0	1	2	+46 07 03	6033	None	1.021	None	None	1.0200	
Kepler-347	0	1	2	+49 18 20	6088	None	1.005	None	None	None	
Kepler-348	0	1	2	+40 32 54	6177	None	1.359	None	None	None	
Kepler-349	0	1	2	+44 36 56	5956	None	0.927	None	None	1.0170	
Kepler-350	0	1	3	+39 42 21	6186	None	1.534	None	None	1.1300	
Kepler-351	0	1	2	+42 39 28	5643	None	0.854	None	None	None	
Kepler-352	0	1	2	+46 03 07	5212	None	0.781	None	None	None	
Kepler-353	0	1	2	+41 45 29	3903	None	0.504	None	None	0.5530	
Kepler-354	0	1	3	+41 20 08	4648	None	0.674	None	None	None	
Kepler-355	0	1	2	+42 48 42	6184	None	1.066	None	None	1.0900	
Kepler-356	0	1	2	+37 40 58	6133	None	1.335	None	None	1.1300	
Kepler-357	0	1	3	+44 00 31	5036	None	0.834	None	None	0.7270	
Kepler-358	0	1	2	+48 16 52	5908	None	0.954	None	None	0.9980	
Kepler-359	0	1	3	+42 11 46	6248	None	1.086	None	None	None	
Kepler-360	0	1	2	+44 46 53	6053	None	1.058	None	None	1.0250	
Kepler-361	0	1	2	+46 44 28	6169	None	1.343	None	None	None	
Kepler-362	0	1	2	+47 31 47	5788	None	0.722	None	None	None	
Kepler-363	0	1	3	+41 18 19	5593	None	1.485	None	None	1.0700	
Kepler-364	0	1	2	+47 23 55	6108	None	1.284	None	None	1.2000	
Kepler-365	0	1	2	+49 07 49	6012	None	1.048	None	None	None	
Kepler-366	0	1	2	+49 05 03	6209	None	1.048	None	None	1.1000	
Kepler-367	1	1	2	+49 58 53	4710	None	0.695	None	None	0.6770	
Kepler-368	0	1	2	+45 23 16	5502	None	2.019	None	None	0.9700	
Kepler-369	1	1	2	+47 54 30	3591	None	0.471	None	None	0.4700	
Kepler-36	0	1	2	+49 13 54	5911.0	None	1.619	None	None	1.071	
Kepler-370	0	1	2	+40 54 58	5852	None	0.900	None	None	None	
Kepler-371	0	1	2	+38 39 27	5666	None	0.992	None	None	None	
Kepler-372	0	1	3	+49 15 32	6509	None	1.137	None	None	1.2020	
Kepler-373	0	1	2	+50 35 49	5787	None	0.845	None	None	0.9780	
Kepler-374	0	1	3	+42 22 13	5977	None	0.911	None	None	1.0300	
Kepler-375	0	1	2	+48 05 54	5826	None	0.837	None	None	0.9850	
Kepler-376	0	1	2	+38 24 37	5900	None	1.175	None	None	1.1400	
Kepler-377	0	1	2	+38 44 08	5949	None	1.224	None	None	1.1040	
Kepler-378	0	1	2	+46 26 19	4661	None	0.671	None	None	0.6660	
Kepler-379	0	1	2	+38 56 44	6054	None	1.306	None	None	1.1100	
Kepler-37	0	1	4	+44 31 05	5417	-0.32	0.770	6	None	0.803	
Kepler-380	0	1	2	+48 45 32	6045	None	1.224	None	None	1.1100	
Kepler-381	0	1	2	+43 49 51	6152	None	1.568	None	None	1.3780	
Kepler-382	0	1	2	+45 52 11	5600	None	0.945	None	None	0.8740	
Kepler-383	0	1	2	+38 21 47	4710	None	0.672	None	None	0.6690	
Kepler-384	0	1	2	+44 46 58	5577	None	0.882	None	None	0.9940	
Kepler-385	0	1	2	+50 20 11	6326	None	1.126	None	None	1.1000	
Kepler-386	0	1	2	+48 41 37	5178	None	0.767	None	None	0.7810	
Kepler-387	0	1	2	+45 39 24	5774	None	1.046	None	None	1.1300	
Kepler-388	0	1	2	+44 36 31	4498	None	0.586	None	None	0.6350	
Kepler-389	0	1	2	+44 54 00	5376	None	0.792	None	None	None	
Kepler-390	0	1	2	+41 12 30	5166	None	0.776	None	None	0.8440	
Kepler-391	0	1	2	+51 03 26	4940	None	3.569	None	None	None	
Kepler-392	0	1	2	+43 22 05	5938	None	1.129	None	None	None	
Kepler-393	0	1	2	+45 11 31	6189	None	1.382	None	None	1.3800	
Kepler-394	0	1	2	+50 40 20	6402	None	1.132	None	None	1.1700	
Kepler-395	1	1	2	+45 08 11	4262	None	0.556	None	None	0.5470	
Kepler-397	1	1	2	+42 22 49	5307	None	0.767	None	None	0.8440	
Kepler-398	0	1	2	+40 20 37	4493	None	0.613	None	None	0.6490	
Kepler-399	0	1	3	+40 40 14	5502	None	0.680	None	None	0.9270	
Kepler-400	0	1	2	+40 28 48	5886	None	1.145	None	None	1.0300	
Kepler-401	0	1	2	+50 51 48	6117	None	1.333	None	None	None	
Kepler-402	0	1	4	+43 21 16	6090	None	1.264	None	None	None	
Kepler-403	0	1	2	+46 44 40	6090	None	1.329	None	None	None	
Kepler-404	0	1	2	+45 20 36	5654	None	0.884	None	None	0.9250	
Kepler-405	0	1	2	+38 20 24	5818	None	0.893	None	None	1.0200	
Kepler-406	0	1	2	+44 58 05	5538	0.18	1.07	5.84	None	1.07	
Kepler-407	0	1	2	+49 36 52	5476	0.33	1.01	7.47	None	1.00	
Kepler-409	0	1	1	+46 51 09	5460	0.08	0.89	6.80	None	0.92	
Kepler-412	0	1	1	+43 40 51	5750	0.27	1.287	5.1	G3V	1.167	
Kepler-418	0	1	1	+38 21 19.62	5820	-0.05	1.09	None	None	0.98	
Kepler-41	0	1	1	+48 58 54	5750	0.38	1.29	4.4	G2V	1.15	
Kepler-421	1	1	1	+45 05 16	5308	-0.25	0.757	4	None	0.794	
Kepler-422	0	1	1	+46 19 24	5972.00	None	1.24	1.5000	None	1.15	
Kepler-423	0	1	1	+46 23 28	5976.00	None	0.99	0.3000	None	1.07	
Kepler-424	1	1	2	+48 34 38	5460	0.44	0.94	12.2000	None	1.01	
Kepler-42	2	1	3	+43 37 09	None	-0.3	0.17	None	M3V	0.13	
Kepler-430	0	1	2	+49 34 46.0	5884	None	1.485	None	None	1.166	
Kepler-431	0	1	3	+43 13 40.0	6004	None	1.092	None	None	1.071	
Kepler-434	0	1	1	+42 45 44.08	5970	0.35	1.38	None	None	1.198	
Kepler-436	0	1	2	+44 24 43.4	4651	0.01	0.697	3.0	None	0.729	
Kepler-437	0	1	1	+44 01 37.0	4551	0.00	0.680	2.9	None	0.707	
Kepler-438	0	1	1	+41 57 03.9	3748	0.16	0.520	4.4	None	0.544	
Kepler-439	1	1	1	+44 02 02.4	5431	0.02	0.866	7.2	None	0.884	
Kepler-440	1	1	1	+41 27 07.9	4134	-0.30	0.559	1.3	None	0.575	
Kepler-441	0	1	1	+49 00 45.2	4340	-0.57	0.550	1.9	None	0.0572	
Kepler-442	1	1	1	+39 16 48.3	4402	-0.37	0.598	2.9	None	0.609	
Kepler-443	1	1	1	+49 58 07.1	4723	-0.01	0.706	3.2	None	0.738	
Kepler-444	0	1	5	+41 38 04.5682	5046	-0.55	0.752	11.23	K0V	0.758	
Kepler-445	0	1	3	+46 29 55.08	3157	0.27	0.21	None	M4	0.18	
Kepler-446	2	1	3	+44 55 15.99	3359	-0.30	0.24	None	M4	0.22	
Kepler-447	0	1	1	+48 33 36.05	5493	0.07	0.872	None	G8V	0.764	
Kepler-44	0	1	1	+45 45 44	5800	0.15	1.35	5.8	G2IV	1.12	
Kepler-45	0	1	1	+41 03 51	3820	0.08	0.55	13.9000	M	0.59	
Kepler-46	0	1	3	+42 36 15	5309	0.410	0.790	None	None	0.8200	
Kepler-48	0	1	4	+40 56 56	5190.0	None	0.89	None	None	0.89	
Kepler-49	0	1	4	+40 35 30	4252	None	0.559	None	None	0.5490	
Kepler-4	0	1	1	+50 08 09	5857.0	0.17	1.487	None	G0	1.223	
Kepler-50	0	1	2	+50 02 01	6225	0.03	1.58	3.8	None	1.24	
Kepler-51	0	1	3	+49 56 15	6018.00	None	0.9400	0.3000	None	1.0400	
Kepler-52	1	1	3	+49 58 32	4263	None	0.556	None	None	0.5770	
Kepler-53	0	1	3	+40 33 44	6085	None	0.958	None	None	1.0650	
Kepler-54	1	1	3	+43 03 22	4252	None	0.554	None	None	0.5140	
Kepler-55	1	1	5	+44 01 35	4503	None	0.619	None	None	0.6310	
Kepler-56	1	1	3	+41 52 18.7	4840	0.20	4.22	3.5	None	1.32	
Kepler-57	0	1	2	+44 39 25	5145.0	None	0.73	None	None	0.83	
Kepler-58	0	1	3	+39 06 54	6099	None	1.127	None	None	1.0400	
Kepler-59	0	1	2	+46 38 24	6074.0	None	0.94	None	None	1.04	
Kepler-5	0	1	1	+44 02 06	6297.0	0.04	1.793	None	None	1.374	
Kepler-60	0	1	3	+45 47 20	5915.0	None	1.5	None	None	1.11	
Kepler-61	0	1	1	+42 28 31	4017	0.03	0.62	None	K7V	0.35	
Kepler-62	2	1	5	+45 20 59	4925	-0.37	0.63	7	K2V	0.69	
Kepler-63	0	1	1	+49 32 54	5576	0.05	0.901	None	None	0.984	
Kepler-65	0	1	3	+41 09 04	6211	0.17	1.41	2.9	F	1.25	
Kepler-66	0	1	1	+46 41 16	5962	0.012	0.966	1	G0V	1.038	
Kepler-67	0	1	1	+46 09 59	5331	0.012	0.778	1	G9V	0.865	
Kepler-68	1	1	3	+49 02 25	5793	0.12	1.243	6.3	G	1.079	
Kepler-69	1	1	2	+44 52 08	5638	-0.29	0.93	None	G4V	0.81	
Kepler-6	0	1	1	+48 14 24	5647.0	0.34	1.391	None	None	1.209	
Kepler-71	0	1	1	+46 17 09	5543.00	None	0.8870	0.4000	None	0.9230	
Kepler-74	0	1	1	+41 21 20	6000	0.42	1.12	0.8	F8V	1.18	
Kepler-75	0	1	1	+36 34 39	5200	0.30	0.89	6.2	K0V	0.91	
Kepler-76	0	1	1	+39 37 08	6409	-0.1	1.32	None	G2V	1.2	
Kepler-77	0	1	1	+44 20 44	5520.00	0.2	0.99	7.5	G5V	0.95	
Kepler-79	0	1	4	+44 22 53.44	6189	None	1.403	None	None	1.1800	
Kepler-7	0	1	1	+41 05 23	5933.0	0.11	2.02	None	G0	1.36	
Kepler-80	0	1	4	+39 58 43	4613	None	0.637	None	None	0.7220	
Kepler-81	0	1	3	+42 49 29	4500	None	0.595	None	None	0.6480	
Kepler-82	0	1	4	+42 57 58	5428	None	0.945	None	None	0.9220	
Kepler-83	0	1	3	+43 39 56	4648	None	0.594	None	None	0.6640	
Kepler-84	0	1	5	+40 29 45	6031	None	1.169	None	None	1.0200	
Kepler-85	0	1	4	+45 17 25	5436	None	0.893	None	None	0.9410	
Kepler-87	0	1	2	+46 57 54	5600	-0.17	1.82	7.5	None	1.05	
Kepler-89	0	1	4	+41 53 28	6182	0.0228	1.52	3.16	F	1.277	
Kepler-8	0	1	1	+42 27 04	6213.0	-0.055	1.486	None	F	1.213	
Kepler-90	1	1	7	+49 18 19	5930	-0.17	1.2	0.5300	None	1.1400	
Kepler-91	0	1	1	+44 07 00	4550	0.11	6.30	None	None	1.31	
Kepler-93	1	1	2	+38 40 20.450	5669	-0.18	0.919	6.6	None	0.911	
Kepler-94	0	1	2	+47 29 49	4781	0.34	0.76	1.41	None	0.81	
Kepler-95	0	1	1	+44 23 52	5699	0.30	1.41	5.63	None	1.08	
Kepler-96	0	1	1	+40 31 30	5690	0.04	1.02	2.34	None	1.00	
Kepler-97	1	1	2	+48 40 24	5779	-0.20	0.98	8.42	None	0.94	
Kepler-98	0	1	1	+37 57 52	5539	0.18	1.11	2.79	None	0.99	
Kepler-99	0	1	1	+41 18 00	4782	0.18	0.73	1.47	None	0.79	
Kepler-9	0	1	3	+38 24 03	5722.0	0.17	1.23	None	G2	1.05	
KIC_10001893	0	1	3	+46 59 04.16	27500	None	0.24	None	sdB	0.47	
KIC_10905746	0	1	1	+48 23 28	None	-0.23	0.548	None	None	0.578	
KIC_6185331	0	1	1	+41 32 06	None	0.11	1.27	None	None	1.027	
KIC_8435766	0	1	1	+44 26 54.28	5121	-0.08	0.74	0.625	G	0.83	
KOI-1194	0	1	3	+38 38 20.9	4523	None	0.643	None	None	0.674	
KOI-12	0	1	1	+41 00 39.56	6820	None	1.63	1.5	None	1.452	
KOI-135	0	1	1	+46 40 06	6050	0.40	1.38	2.3	F8V	1.27	
KOI-142	0	1	2	+40 40 09	5513	0.37	0.961	2.45	B	1.022	
KOI-1474	1	1	2	+51 11 05.2	6370	0.14	1.75	None	None	1.39	
KOI-1612	0	1	1	+48 25 23	6104	-0.20	1.23	None	None	1.08	
KOI-1781	0	1	3	+49 31 23.7	4974	None	0.79	None	None	0.83	
KOI-183	0	1	1	+46 23 28	5560	-0.10	0.95	11	G4V	0.85	
KOI-1843	0	1	3	+40 13 14.7	3584	0.0	0.45	None	None	0.46	
KOI-1860	0	1	4	+39 13 38.2	None	None	1.075	None	None	0.999	
KOI-1873	0	1	2	+40 00 30	6134.00	None	0.9700	0.3000	None	0.98	
KOI-188	0	1	1	+40 34 04	5170	0.24	0.86	5	K1V	0.93	
KOI-1894	0	1	1	+49 47 51.18	4992	None	3.790	None	None	1.410	
KOI-192	0	1	1	+43 42 18	5800	-0.19	1.35	7	G2V	0.96	
KOI-195	0	1	1	+49 28 24	5725	-0.21	0.92	3	G1V	0.91	
KOI-206	0	1	1	+40 58 38.17	6340	0.06	2.26	None	None	1.46	
KOI-2113	0	1	2	+42 46 46.9	5376	None	0.806	None	None	0.897	
KOI-2672	0	1	2	+48 58 39	5565	None	1.04	None	None	0.95	
KOI-285	0	1	3	+41 33 47	5883.00	None	1.53	5.2000	None	1.17	
KOI-314	0	1	3	+43 17 34	3871	None	0.54	None	M1V	0.57	
KOI-341	0	1	2	+48 14 39.7	5523	None	0.946	None	None	0.892	
KOI-368	0	1	1	+42 05 12	9257.00	0.4	2.5	0.25	None	2.3	
KOI-370	0	1	2	+44 31 44	6022.00	None	1.98	4.2100	None	1.26	
KOI-372	1	1	2	+41 52 00.3	5820	-0.01	1.122	1.0	G2V	1.014	
KOI-423	0	1	1	+46 02 04	6350	0.10	1.25	1.0	F7V	1.26	
KOI-428	0	1	1	+47 31 36	None	0.1	2.13	None	F5IV	1.48	
KOI-4427	1	1	1	+39 16 26.7	3813	-0.07	0.505	3.6	None	0.526	
KOI-523	0	1	2	+45 03 11	6197.00	None	0.98	1.8000	None	0.93	
KOI-55	0	1	2	+41 05 34	27730.0	None	0.203	None	sdB	0.496	
KOI-680	0	1	1	+43 11 50.21	6090	-0.17	3.21	None	None	1.538	
KOI-806	0	1	3	+38 56 50	5498.0	0.18	0.95	None	G	0.99	
KOI-830	0	1	1	+40 34 39	5150	0.09	0.80	5	K1V	0.87	
LkCa_15	0	1	1	+22 21 03	5150.0	None	None	None	K5V	0.97	
Lupus-TR_3	0	1	1	-42 58 41.5	5000	0.02	0.82	None	K1V	0.87	
MOA-2007-BLG-192-L	0	1	1	-27 09 00	3840.0	None	None	None	M	0.06	
MOA-2007-BLG-400-L	0	1	1	-29 13 27	5700.0	None	None	None	None	0.35	
MOA-2008-BLG-310-L	0	1	1	-34 46 41	5700.0	None	None	None	GV	0.67	
MOA-2008-BLG-379L	0	1	1	-30 11 49	None	None	None	None	None	0.56	
MOA-2009-BLG-266L	0	1	1	-35 00 19	5700.0	None	None	None	None	0.56	
MOA-2009-BLG-319	0	1	1	-26 49 11	5150.0	None	None	None	K	0.38	
MOA-2009-BLG-387L	0	1	1	-33 59 25	3840.0	None	None	None	M	0.19	
MOA-2010-BLG-073L	0	1	1	-26 31 22	3840.0	None	None	None	M	0.16	
MOA-2010-BLG-328L	0	1	1	-30 43 55	None	None	None	None	None	0.11	
MOA-2010-BLG-477L	0	1	1	-31 27 16	5150.0	None	None	None	K	0.67	
MOA-2011-BLG-262L	0	1	1	-31 14 42.93	None	None	None	None	None	0.12	
MOA-2011-BLG-293L	1	1	1	-28 28 37	5180.0	None	0.82	None	G	0.86	
MOA-2011-BLG-322	0	1	1	-27 13 15	None	None	None	None	G	0.31	
MOA-2012-BLG-311	1	1	1	-25 57 04	5460	None	None	None	None	None	
MOA-2013-BLG-220L	0	1	1	-28 27 19	None	None	None	None	None	0.05	
MOA-bin-1	0	1	1	-29 47 38	5700.0	None	None	None	None	0.75	
mu_Arae	2	1	4	-51 50 02	5700.0	0.28	1.245	None	G3 IV-V	1.08	
mu_Leo	0	1	1	+26 00 23	4538.2	0.36	11.4	3.35	K2III	1.5	
NGC_2423_3	0	1	1	-13 54 24	5700.0	0.14	None	None	GIV/V	2.4	
NGC_4349_No_127	0	1	1	-61 52 18	5700.0	None	None	None	None	3.9	
nu_Oph	1	1	2	-09 46 25	4928	None	15.1	None	K0III	3.04	
OGLE-05-071L	0	1	1	-34 40 23	5700.0	None	None	None	None	0.46	
OGLE-05-169L	0	1	1	-30 43 57	5700.0	None	None	None	None	0.49	
OGLE-05-390L	0	1	1	-30 22 38	3840.0	None	None	None	M	0.22	
OGLE-06-109L	0	1	2	-30 05 16	5700.0	None	None	None	None	0.51	
OGLE-2007-BLG-368L	0	1	1	-32 14 15	5700.0	None	None	None	None	0.64	
OGLE-2008-BLG-355L	0	1	1	-30 45 34	None	None	None	None	None	0.37	
OGLE-2011-BLG-0251	0	1	1	-27 08 10	None	None	None	None	M	0.26	
OGLE-2011-BLG-0265L	0	1	1	-27 23 40.3	None	None	None	None	M3.5	0.23	
OGLE-2012-BLG-0026L	0	1	2	-27 08 33	None	None	None	None	None	0.82	
OGLE-2012-BLG-0358L	0	1	1	-24 15 40	None	None	None	None	None	0.022	
OGLE-2012-BLG-0406L	0	1	1	-30 28 16	None	None	None	None	None	0.59	
OGLE235-MOA53	0	1	1	-28 53 42	5700.0	None	None	None	None	0.63	
OGLE2-TR-L9	0	1	1	-61 08 46	6933.0	-0.05	1.53	None	F3	1.52	
OGLE-TR-10	0	1	1	-29 52 34	6075.0	0.28	1.52	None	G2V	1.277	
OGLE-TR-111	0	1	1	-61 24 20	5070.0	0.12	0.831	None	G	0.82	
OGLE-TR-113	0	1	1	-61 26 48	4752.0	0.14	0.765	None	K	0.78	
